Id,SalePrice
1461,122057.12
1462,154780.88
1463,172545.7
1464,176898.17
1465,196573.62
1466,181759.55
1467,169967.67
1468,173677.61
1469,189944.4
1470,118361.95
1471,195511.47
1472,105757.33
1473,107066.45
1474,166692.05
1475,136805.02
1476,434033.8
1477,270475.25
1478,306097.28
1479,287527.9
1480,429504.56
1481,338199.66
1482,212581.28
1483,179656.94
1484,176278.81
1485,154941.7
1486,202912.89
1487,364800.2
1488,261439.12
1489,201138.7
1490,189058.25
1491,194033.4
1492,107014.36
1493,172419.39
1494,296723.12
1495,298393.34
1496,210715.58
1497,199269.75
1498,154388.14
1499,154388.14
1500,152268.25
1501,174541.7
1502,148888.72
1503,305041.28
1504,231462.03
1505,210733.1
1506,204760.38
1507,257807.38
1508,215641.16
1509,168316.84
1510,150109.56
1511,150488.08
1512,170247.03
1513,163777.4
1514,128162.695
1515,197249.75
1516,158528.48
1517,139209.55
1518,164471.84
1519,208964.48
1520,135499.11
1521,141958.1
1522,175733.81
1523,126311.9
1524,121918.98
1525,122985.3
1526,124738.12
1527,84092.695
1528,125355.6
1529,149869.83
1530,160561.42
1531,116891.414
1532,97105.89
1533,161337.45
1534,132245.9
1535,147591.86
1536,120406.516
1537,80045.86
1538,154231.06
1539,186800.23
1540,120579.75
1541,156493.38
1542,148372.95
1543,221198.23
1544,81490.266
1545,117234.63
1546,126570.664
1547,137404.38
1548,138920.7
1549,102792.53
1550,140623.78
1551,128250.39
1552,134702.12
1553,124794.07
1554,119760.984
1555,159862.98
1556,110809.02
1557,122631.88
1558,106148.98
1559,121182.875
1560,140096.62
1561,145103.02
1562,122057.12
1563,121172.06
1564,158121.98
1565,148120.98
1566,193639.39
1567,85692.46
1568,201995.53
1569,121899.5
1570,120802.16
1571,128119.53
1572,139999.53
1573,245591.84
1574,157669.47
1575,202809.7
1576,198095.25
1577,200538.77
1578,134055.1
1579,144659.48
1580,195445.84
1581,134421.34
1582,128093.945
1583,339210.6
1584,240579.7
1585,146696.8
1586,70892.73
1587,102647.77
1588,141288.06
1589,116461.31
1590,138214.45
1591,102213.984
1592,125693.88
1593,129535.125
1594,150046.77
1595,135026.67
1596,278806.84
1597,174819.3
1598,171182.44
1599,179686.62
1600,197536.83
1601,60288.434
1602,115622.62
1603,88882.125
1604,270025.62
1605,242359.38
1606,160792.22
1607,198136.42
1608,216853.98
1609,200936.19
1610,153735.55
1611,149043.62
1612,177906.02
1613,168358.11
1614,123622.52
1615,85693.09
1616,85693.09
1617,97364.055
1618,121083.21
1619,126400.47
1620,217716.38
1621,141296.92
1622,145824.34
1623,273323.97
1624,191285.98
1625,125582.02
1626,173349.05
1627,180726.58
1628,277352.94
1629,164797.81
1630,307887.72
1631,230962.95
1632,261905.9
1633,155308.16
1634,180762.88
1635,168829.6
1636,169965.94
1637,179043.48
1638,218549.19
1639,189313.12
1640,274167.44
1641,168022.11
1642,207182.36
1643,235294.03
1644,222330.72
1645,165861.2
1646,152916.92
1647,169249.33
1648,149110.94
1649,132437.31
1650,118361.95
1651,118361.95
1652,106019.2
1653,106019.2
1654,166878.11
1655,156885.56
1656,166059.16
1657,166878.11
1658,166059.16
1659,136172.12
1660,132841.48
1661,477180.88
1662,433912.28
1663,375575.62
1664,349651.2
1665,374346.34
1666,263819.72
1667,359908.5
1668,373122.62
1669,288598.0
1670,349078.7
1671,229115.62
1672,440163.84
1673,309426.78
1674,260545.19
1675,181933.4
1676,180597.77
1677,206227.83
1678,487415.78
1679,338669.62
1680,358097.7
1681,273661.94
1682,281050.4
1683,185347.3
1684,176249.36
1685,171076.7
1686,180840.4
1687,155070.88
1688,188081.08
1689,183898.94
1690,178501.33
1691,159630.0
1692,252534.34
1693,154941.7
1694,176786.02
1695,162872.38
1696,262464.1
1697,162872.38
1698,363849.22
1699,334239.3
1700,241197.53
1701,262526.4
1702,309532.12
1703,302236.44
1704,291704.75
1705,232639.31
1706,507074.47
1707,222964.47
1708,211760.1
1709,297147.0
1710,237356.55
1711,222745.45
1712,298087.47
1713,242597.42
1714,217752.2
1715,189044.78
1716,190104.27
1717,175703.52
1718,142802.58
1719,208797.06
1720,249443.47
1721,167572.22
1722,128652.13
1723,152131.55
1724,226359.64
1725,240634.75
1726,188827.3
1727,175155.94
1728,181900.58
1729,153587.14
1730,153732.16
1731,130456.164
1732,128435.586
1733,122057.12
1734,125967.516
1735,125307.945
1736,125307.945
1737,295149.0
1738,199513.62
1739,309186.16
1740,261365.28
1741,186725.61
1742,174541.7
1743,170615.11
1744,266842.62
1745,256807.83
1746,237298.19
1747,205025.92
1748,217972.97
1749,153581.03
1750,143587.86
1751,231604.16
1752,121172.06
1753,165400.64
1754,234799.03
1755,164394.47
1756,119335.86
1757,122057.12
1758,144942.23
1759,164075.5
1760,157934.61
1761,157042.2
1762,184562.81
1763,169224.11
1764,122284.695
1765,197983.12
1766,171229.05
1767,184507.36
1768,140389.8
1769,183623.47
1770,130109.21
1771,141230.22
1772,153888.27
1773,133731.86
1774,183276.61
1775,135452.66
1776,122111.445
1777,104563.766
1778,127386.836
1779,102042.94
1780,165979.95
1781,137355.4
1782,91940.55
1783,127232.734
1784,78556.32
1785,116350.836
1786,166640.22
1787,145322.81
1788,51523.316
1789,97990.38
1790,60052.5
1791,229044.28
1792,156922.89
1793,146743.3
1794,140303.66
1795,138153.61
1796,109901.06
1797,136505.14
1798,133126.95
1799,101065.445
1800,116488.68
1801,129502.36
1802,159400.33
1803,181182.67
1804,133781.95
1805,137193.1
1806,141733.02
1807,148482.38
1808,101581.18
1809,103768.52
1810,148343.2
1811,102085.17
1812,118517.3
1813,131063.15
1814,98149.49
1815,63801.79
1816,95855.66
1817,122691.94
1818,123676.54
1819,114760.45
1820,69083.43
1821,134074.48
1822,148023.48
1823,58801.727
1824,145932.4
1825,119387.266
1826,96944.3
1827,104288.13
1828,141623.11
1829,125478.28
1830,143714.8
1831,163682.66
1832,152729.67
1833,159936.45
1834,120802.41
1835,132550.53
1836,149513.31
1837,90437.79
1838,128553.695
1839,80155.016
1840,153549.23
1841,144662.69
1842,108554.695
1843,132847.45
1844,123922.19
1845,140877.14
1846,152561.44
1847,168460.94
1848,56371.566
1849,103108.88
1850,132979.36
1851,147536.55
1852,132263.95
1853,136632.67
1854,160248.97
1855,139515.22
1856,219458.19
1857,122434.47
1858,159947.83
1859,126119.13
1860,160478.97
1861,124482.02
1862,334792.75
1863,334792.75
1864,334792.75
1865,335384.38
1866,369705.03
1867,256931.89
1868,271578.25
1869,198498.16
1870,228868.81
1871,243593.4
1872,166694.97
1873,228947.64
1874,136896.73
1875,206693.23
1876,188274.97
1877,201832.8
1878,211823.48
1879,127458.55
1880,134018.38
1881,221401.84
1882,263416.8
1883,203942.64
1884,208258.62
1885,232733.1
1886,270427.47
1887,213647.2
1888,258220.34
1889,160910.3
1890,126051.63
1891,142040.7
1892,112186.4
1893,137791.28
1894,140942.78
1895,153409.05
1896,119677.016
1897,125931.41
1898,119512.89
1899,133849.58
1900,125474.21
1901,150584.62
1902,146082.28
1903,243886.83
1904,133889.64
1905,178246.2
1906,145600.77
1907,200947.16
1908,123240.266
1909,134184.27
1910,134184.27
1911,187817.36
1912,258789.33
1913,127169.414
1914,75226.1
1915,295461.72
1916,65689.3
1917,268750.66
1918,131384.55
1919,155647.34
1920,178146.38
1921,457960.38
1922,334787.78
1923,195989.28
1924,217368.95
1925,223929.66
1926,392166.0
1927,125523.14
1928,155194.83
1929,113445.88
1930,121594.86
1931,138951.94
1932,142710.27
1933,155968.97
1934,178582.73
1935,166728.7
1936,176898.17
1937,182513.34
1938,173910.34
1939,273097.56
1940,196573.62
1941,178442.89
1942,174776.22
1943,199402.06
1944,331497.9
1945,343097.9
1946,183838.86
1947,327350.0
1948,170654.34
1949,225245.88
1950,177454.03
1951,242078.72
1952,227057.27
1953,159287.42
1954,210187.17
1955,133235.28
1956,292328.8
1957,176725.81
1958,295098.3
1959,170732.47
1960,113650.875
1961,127461.68
1962,106019.2
1963,106019.2
1964,121852.76
1965,166562.88
1966,158933.27
1967,256437.88
1968,388853.72
1969,389869.1
1970,454046.84
1971,454795.84
1972,362482.34
1973,282237.97
1974,285821.38
1975,430335.28
1976,254995.97
1977,366690.47
1978,385309.53
1979,381230.0
1980,197057.58
1981,314737.06
1982,206867.03
1983,206867.03
1984,182402.86
1985,201733.25
1986,206205.58
1987,184735.77
1988,176419.56
1989,200513.6
1990,226075.88
1991,206227.83
1992,214305.22
1993,165178.11
1994,251070.25
1995,194506.5
1996,268471.84
1997,336139.03
1998,333500.34
1999,242474.44
2000,336175.22
2001,248533.69
2002,226560.77
2003,290424.44
2004,260844.48
2005,235507.38
2006,219628.16
2007,281695.03
2008,187432.62
2009,175862.89
2010,195347.1
2011,145239.17
2012,187466.58
2013,177753.25
2014,185787.12
2015,196068.89
2016,182928.9
2017,203311.3
2018,124077.81
2019,122057.12
2020,121172.06
2021,122057.12
2022,172963.17
2023,174070.42
2024,240438.78
2025,426120.66
2026,181888.56
2027,150441.67
2028,171630.48
2029,175735.38
2030,291283.47
2031,219231.03
2032,265106.94
2033,269661.16
2034,162356.23
2035,207773.45
2036,198159.8
2037,197416.9
2038,274279.28
2039,196734.27
2040,392218.47
2041,263588.78
2042,212413.1
2043,169579.1
2044,214353.2
2045,212472.81
2046,163661.78
2047,150644.77
2048,131021.5
2049,149364.31
2050,183961.98
2051,103910.02
2052,142452.3
2053,135836.88
2054,85592.836
2055,157006.73
2056,118918.195
2057,128278.3
2058,196657.27
2059,141410.97
2060,149655.95
2061,173011.72
2062,134195.94
2063,107858.234
2064,144943.81
2065,126658.19
2066,174283.81
2067,124933.26
2068,172739.36
2069,88487.305
2070,112227.59
2071,86737.984
2072,152328.58
2073,131198.6
2074,185808.5
2075,138138.39
2076,123412.24
2077,145321.4
2078,132391.52
2079,144763.47
2080,127627.8
2081,136327.73
2082,141566.52
2083,155541.78
2084,113932.44
2085,135688.4
2086,143070.16
2087,136956.2
2088,113424.34
2089,100010.414
2090,132880.11
2091,109305.35
2092,146908.05
2093,143229.92
2094,114909.805
2095,157199.0
2096,89539.734
2097,93099.59
2098,149804.02
2099,59593.035
2100,87180.91
2101,129594.23
2102,138219.77
2103,90115.6
2104,160356.84
2105,115811.08
2106,88019.305
2107,242181.56
2108,124226.28
2109,115851.21
2110,115428.08
2111,167123.88
2112,153171.44
